title,url,replies,views,cleaned_title,sentiment
Kamala Cringe,https://debatepolitics.com/threads/kamala-cringe.547527/,320,2K,kamala cringe,0.0
Perhaps an unusual opinion: I don't really like 'rallies',https://debatepolitics.com/threads/perhaps-an-unusual-opinion-i-dont-really-like-rallies.547810/,1,69,perhaps unusual opinion dont really like rally,0.2
How Does This Work?,https://debatepolitics.com/threads/how-does-this-work.547806/,37,241,work,0.0
The Villages in Florida are sick of Trump and Harris is behind by only 2% in the State,https://debatepolitics.com/threads/the-villages-in-florida-are-sick-of-trump-and-harris-is-behind-by-only-2-in-the-state.547811/,6,134,village florida sick trump harris behind state,-0.5571428571428572
"Walz did not use IVF, but did use a similar process",https://debatepolitics.com/threads/walz-did-not-use-ivf-but-did-use-a-similar-process.547792/,9,217,walz use ivf use similar process,0.0
Sununu says any other Republican would be 10 points ahead in the race,https://debatepolitics.com/threads/sununu-says-any-other-republican-would-be-10-points-ahead-in-the-race.547648/,8,139,sununu say republican would point ahead race,0.0
Additional Fencing Is Added In Chicago,https://debatepolitics.com/threads/additional-fencing-is-added-in-chicago.547784/,9,101,additional fencing added chicago,0.0
Watching Fox and MSNBC Coverages Of The DNC,https://debatepolitics.com/threads/watching-fox-and-msnbc-coverages-of-the-dnc.547675/,39,358,watching fox msnbc coverage dnc,0.0
"WaPo Slams Harris' Economic ""Gimmicks"" While NYT Says ""A Coup Is Still A Coup""",https://debatepolitics.com/threads/wapo-slams-harris-economic-gimmicks-while-nyt-says-a-coup-is-still-a-coup.547739/,18,163,wapo slam harris economic gimmick nyt say coup still coup,0.2
"Ultra-MAGA-pollster ""Rasmussen Reports"" now out with 2 new polls showing Harris ahead in Pennsylvania and Michigan !",https://debatepolitics.com/threads/ultra-maga-pollster-rasmussen-reports-now-out-with-2-new-polls-showing-harris-ahead-in-pennsylvania-and-michigan.547642/,62,741,ultramagapollster rasmussen report new poll showing harris ahead pennsylvania michigan,0.13636363636363635
The 4 Day Dagger is Underway,https://debatepolitics.com/threads/the-4-day-dagger-is-underway.547763/,11,164,day dagger underway,0.0
Meanwhile at the JD Vance rally,https://debatepolitics.com/threads/meanwhile-at-the-jd-vance-rally.547758/,4,149,meanwhile jd vance rally,0.0
When has Trump ever altruistically done anything for anyone else?,https://debatepolitics.com/threads/when-has-trump-ever-altruistically-done-anything-for-anyone-else.547747/,14,146,trump ever altruistically done anything anyone else,0.0
Democrats can't be arsed to copy edit...,https://debatepolitics.com/threads/democrats-cant-be-arsed-to-copy-edit.547737/,18,226,democrat cant arsed copy edit,0.0
"""Conservative"" Talk Radio Host Countdown.",https://debatepolitics.com/threads/conservative-talk-radio-host-countdown.547716/,32,274,conservative talk radio host countdown,0.0
trump racist ad,https://debatepolitics.com/threads/trump-racist-ad.547248/,95,1K,trump racist ad,0.0
"Trump wants to us US troops on American civilians, immigrants at the border",https://debatepolitics.com/threads/trump-wants-to-us-us-troops-on-american-civilians-immigrants-at-the-border.547660/,19,146,trump want u u troop american civilian immigrant border,0.0
CNN anchor says Harris' price control plan 'sounds' like a 'ploy:' 'Is it really policy?',https://debatepolitics.com/threads/cnn-anchor-says-harris-price-control-plan-sounds-like-a-ploy-is-it-really-policy.547568/,74,610,cnn anchor say harris price control plan sound like ploy really policy,0.30000000000000004
More infantile desperation from America's favourite loser,https://debatepolitics.com/threads/more-infantile-desperation-from-americas-favourite-loser.547625/,22,264,infantile desperation america favourite loser,-0.4
If you could decide both tickets.,https://debatepolitics.com/threads/if-you-could-decide-both-tickets.547610/,10,185,could decide ticket,0.0
Harris delivers economic speech in North Carolina,https://debatepolitics.com/threads/harris-delivers-economic-speech-in-north-carolina.547525/,81,622,harris delivers economic speech north carolina,0.2
Anti-Israel protesters expected to gather in Chicago by the thousands during DNC,https://debatepolitics.com/threads/anti-israel-protesters-expected-to-gather-in-chicago-by-the-thousands-during-dnc.547643/,5,120,antiisrael protester expected gather chicago thousand dnc,-0.1
If you are in the military or a vet or a cop...,https://debatepolitics.com/threads/if-you-are-in-the-military-or-a-vet-or-a-cop.547658/,2,101,military vet cop,-0.1
Is there any one that worked for Trump in the White House that stills supports him?,https://debatepolitics.com/threads/is-there-any-one-that-worked-for-trump-in-the-white-house-that-stills-supports-him.547659/,3,142,one worked trump white house still support,0.0
"Trump Insults, Disrespects Medal Of Honor Winners From Country Club",https://debatepolitics.com/threads/trump-insults-disrespects-medal-of-honor-winners-from-country-club.547485/,10,184,trump insult disrespect medal honor winner country club,0.0
The Mainstream Media Bias is Palpably Pro-Harris and Pro-Democrat,https://debatepolitics.com/threads/the-mainstream-media-bias-is-palpably-pro-harris-and-pro-democrat.547495/,39,286,mainstream medium bias palpably proharris prodemocrat,0.0
Rev. Franklin Graham calls out 'Evangelicals for Harris' for 'trying to mislead people' using his father in ad,https://debatepolitics.com/threads/rev-franklin-graham-calls-out-evangelicals-for-harris-for-trying-to-mislead-people-using-his-father-in-ad.547592/,10,198,rev franklin graham call evangelicals harris trying mislead people using father ad,0.0
Did the early debate help dems?,https://debatepolitics.com/threads/did-the-early-debate-help-dems.547574/,33,300,early debate help dems,0.1
"""It's Communism"": Kamala's First Economic Plan Proposes Price Controls To ""Combat Inflation""",https://debatepolitics.com/threads/its-communism-kamalas-first-economic-plan-proposes-price-controls-to-combat-inflation.547452/,62,609,communism kamalas first economic plan proposes price control combat inflation,0.225
"Americans’ first impressions are positive for Walz, negative for Vance",https://debatepolitics.com/threads/americans%E2%80%99-first-impressions-are-positive-for-walz-negative-for-vance.547528/,10,115,american first impression positive walz negative vance,0.044318181818181826
Fox and Pew Polls,https://debatepolitics.com/threads/fox-and-pew-polls.547418/,70,704,fox pew poll,0.0
"After a delay, Trump names his transition team.",https://debatepolitics.com/threads/after-a-delay-trump-names-his-transition-team.547580/,5,119,delay trump name transition team,0.0
GOP Voter Registration Four Times Higher Than Democrats in Pennsylvania,https://debatepolitics.com/threads/gop-voter-registration-four-times-higher-than-democrats-in-pennsylvania.547473/,18,247,gop voter registration four time higher democrat pennsylvania,0.25
**Media Advisory**,https://debatepolitics.com/threads/media-advisory.547443/,46,440,medium advisory,0.0
Google and Meta Hid Search Results Re Trump Assassination,https://debatepolitics.com/threads/google-and-meta-hid-search-results-re-trump-assassination.547493/,33,231,google meta hid search result trump assassination,0.0
Harris says she had key role in Biden’s Afghanistan withdrawal decision,https://debatepolitics.com/threads/harris-says-she-had-key-role-in-biden%E2%80%99s-afghanistan-withdrawal-decision.547370/,33,254,harris say key role bidens afghanistan withdrawal decision,0.0
Florida: Trump only +2 in FSU poll. Pennsylvania: Harris +3 in two polls from Quinnipiac University and Franklin & Marshall College.,https://debatepolitics.com/threads/florida-trump-only-2-in-fsu-poll-pennsylvania-harris-3-in-two-polls-from-quinnipiac-university-and-franklin-marshall-college.547375/,8,132,florida trump fsu poll pennsylvania harris two poll quinnipiac university franklin marshall college,0.0
"Wait, Jeffrey Marsh is a Featured Guest at the DNC?",https://debatepolitics.com/threads/wait-jeffrey-marsh-is-a-featured-guest-at-the-dnc.547458/,61,631,wait jeffrey marsh featured guest dnc,0.0
"Some Christians Have Been Primed For Religious Revival Centered Around Trump's Possible Election, Charlie Kirk Big Player In This Game",https://debatepolitics.com/threads/some-christians-have-been-primed-for-religious-revival-centered-around-trumps-possible-election-charlie-kirk-big-player-in-this-game.547498/,3,94,christian primed religious revival centered around trump possible election charlie kirk big player game,-0.08
Harris Campaign Rewrites News Headlines to Lie in Her Advertisements,https://debatepolitics.com/threads/harris-campaign-rewrites-news-headlines-to-lie-in-her-advertisements.547497/,9,88,harris campaign rewrite news headline lie advertisement,0.0
You Ever Talk To Some Old Guy...,https://debatepolitics.com/threads/you-ever-talk-to-some-old-guy.547462/,55,411,ever talk old guy,0.1
(Harris)  She's been the nominee for a MONTH - yet still refuses to reveal a single policy or plan,https://debatepolitics.com/threads/harris-shes-been-the-nominee-for-a-month-yet-still-refuses-to-reveal-a-single-policy-or-plan.547348/,87,660,harris shes nominee month yet still refuse reveal single policy plan,-0.07142857142857142
Kamala Harris is Not a Good Leader - Unift - Abusive and Poor Executive,https://debatepolitics.com/threads/kamala-harris-is-not-a-good-leader-unift-abusive-and-poor-executive.547276/,160,943,kamala_harris good leader unift abusive poor executive,0.14999999999999997
Old Prediction (not mine),https://debatepolitics.com/threads/old-prediction-not-mine.547434/,18,148,old prediction mine,0.1
JD Vance explains why Harris - Walz will lose,https://debatepolitics.com/threads/jd-vance-explains-why-harris-walz-will-lose.547349/,47,281,jd vance explains harris walz lose,0.0
Harris/Walz Helping Trump Campaign,https://debatepolitics.com/threads/harris-walz-helping-trump-campaign.547435/,3,96,harriswalz helping trump campaign,0.0
"Who wants to see what a normal, mentally sound, person (like Kamala Harris) answering press questions look like?",https://debatepolitics.com/threads/who-wants-to-see-what-a-normal-mentally-sound-person-like-kamala-harris-answering-press-questions-look-like.547384/,10,125,want see normal mentally sound person like kamala_harris answering press question look like,0.275
"California Sheriff Blasts Harris For Using His Image in ‘Misleading’ Campaign Ad, Says He Supports Trump",https://debatepolitics.com/threads/california-sheriff-blasts-harris-for-using-his-image-in-%E2%80%98misleading%E2%80%99-campaign-ad-says-he-supports-trump.547377/,44,289,california sheriff blast harris using image misleading campaign ad say support trump,0.0
"On a 2020 Podcast, JD Vance Agreed With Host Who Said ‘The Whole Purpose of the Postmenopausal Female’ Is to Help Raise Kids",https://debatepolitics.com/threads/on-a-2020-podcast-jd-vance-agreed-with-host-who-said-%E2%80%98the-whole-purpose-of-the-postmenopausal-female%E2%80%99-is-to-help-raise-kids.547342/,14,293,podcast jd vance agreed host said whole purpose postmenopausal female help raise kid,0.1
New US-wide Emerson College poll: Harris +4,https://debatepolitics.com/threads/new-us-wide-emerson-college-poll-harris-4.547393/,18,143,new uswide emerson college poll harris,0.13636363636363635
RFK Jr. reached out to Harris campaign about administration role in exchange for endorsement,https://debatepolitics.com/threads/rfk-jr-reached-out-to-harris-campaign-about-administration-role-in-exchange-for-endorsement.547365/,3,81,rfk jr reached harris campaign administration role exchange endorsement,0.0
Walz Dithered While Minneapolis Burned,https://debatepolitics.com/threads/walz-dithered-while-minneapolis-burned.547313/,35,347,walz dithered minneapolis burned,0.0
'We do not support her:' California sheriff pushes back on Harris border claims,https://debatepolitics.com/threads/we-do-not-support-her-california-sheriff-pushes-back-on-harris-border-claims.547369/,11,100,support california sheriff push back harris border claim,0.0
Biden Made Trump Bigger. Harris Makes Him Smaller.,https://debatepolitics.com/threads/biden-made-trump-bigger-harris-makes-him-smaller.547366/,8,129,biden made trump bigger harris make smaller,0.0
Who decides?,https://debatepolitics.com/threads/who-decides.547146/,8,151,decides,0.0
Tim Walz agrees to Oct. 1 VP debate,https://debatepolitics.com/threads/tim-walz-agrees-to-oct-1-vp-debate.547354/,5,77,tim walz agrees oct vp debate,0.0
"Walz, Biden actions don't allow noncitizens to vote | Fact check",https://debatepolitics.com/threads/walz-biden-actions-dont-allow-noncitizens-to-vote-fact-check.547340/,3,70,walz biden action dont allow noncitizen vote fact check,0.1
